Zona,PrecioM2
801910080,9636.84
801902083,9072.01
801902078,9018.68
801902081,8924.23
801902079,8881.96
801905007,8830.13
801902080,8443.48
801910078,8368.75
801902082,8005.67
801905010,7875.51
801905021,7756.17
801910079,7457.04
801910059,7423.42
801904052,7409.05
801905008,7270.14
801905006,7254.37
801904055,7224.71
801905055,7218.82
801901032,7210.66
801905058,7199.39
801905056,7166.98
801905017,6975.77
801905082,6957.74
801905032,6941.18
801905031,6922.98
801904048,6901.41
801902061,6865.29
801905059,6859.11
801904053,6811.09
801905060,6792.1
801905035,6782.22
801902073,6665.73
801905054,6644.99
801902076,6640.29
801902074,6628.67
801905040,6512.63
801905053,6499.52
801905011,6463.47
801904056,6461.97
801905009,6432.79
801902075,6410.13
801905033,6367.24
801905057,6365.05
801902088,6347.79
801905025,6340.39
801906042,6327.04
801905014,6326.48
801905019,6324.24
801904050,6317.33
801902063,6310.98
801905061,6291.8
801906045,6286.38
801902048,6228.33
801905022,6217.19
801905024,6189.94
801905068,6189.14
801902006,6164.02
801902089,6163.18
801906040,6162.19
801902069,6160.03
801905046,6151.03
801904027,6149.71
801902084,6139.94
801901034,6126.45
801902085,6110.48
801905049,6098.7
801906044,6098.51
801902072,6098.31
801905029,6083.25
801910236,6081.6
801905027,6069.99
801905028,6062.33
801905062,6048.38
801905084,6025.37
801904019,5999.54
801904024,5963.04
801902086,5956.58
801902090,5955.07
801904025,5950.88
801902065,5947.42
801902092,5944.6
801901046,5922.33
801902056,5905.32
801905018,5866.16
801902091,5858.05
801905036,5857.15
801902054,5841.65
801906046,5819.86
801904051,5800.7
801904054,5796.75
801905051,5791.87
801904021,5787.81
801905013,5785.96
801905039,5772.46
801904020,5766.87
801905020,5751.22
801905012,5746.87
801901026,5730.4
801906048,5719.35
801902071,5685.06
801904026,5653.95
801904003,5646.52
801905023,5646.18
801905066,5645.78
801910235,5637.69
801910071,5636.92
801905030,5635.95
801904013,5633.89
801902108,5625.64
801910055,5620.68
801902060,5615.27
801906072,5615.26
801905071,5609.54
801902104,5609.21
801905069,5602.17
801905065,5594.22
801905081,5581.05
801906047,5580.82
801906043,5569.77
801906067,5568.49
801901044,5564.12
801902098,5560.17
801904028,5553.34
801905016,5550.62
801905072,5540.04
801902106,5539.29
801902044,5529.08
801902064,5513.41
801904022,5501.79
801906069,5497.91
801906068,5492.35
801905015,5488.54
801905026,5477.98
801910077,5467.15
801905004,5454.95
801904012,5441.84
801905067,5441.78
801905052,5440.6
801902105,5439.73
801905045,5434.03
801902058,5424.56
801906065,5412.2
801906054,5409.45
801905063,5399.03
801902094,5395.99
801902096,5391.61
801902055,5366.5
801902007,5356.04
801905047,5346.79
801906073,5341.4
801906033,5340.87
801906049,5334.69
801905073,5325.42
801902102,5323.52
801901022,5315.37
801902103,5305.25
801906086,5289.24
801902107,5285.72
801904023,5280.01
801902077,5279.36
801902049,5267.7
801905075,5267.32
801902059,5267.15
801905003,5257.68
801905074,5255.96
801902117,5255.91
801901033,5255.79
801910052,5253.8
801901031,5248.93
801902101,5244.07
801910061,5240.46
801901045,5239.35
801902109,5223.72
801906070,5222.19
801910058,5219.81
801906041,5219.43
801901023,5207.77
801904004,5206.77
801901043,5205.43
801901052,5182.24
801905005,5172.55
801902070,5163.76
801901028,5161.61
801910066,5159.16
801905070,5158.54
801902062,5157.09
801910062,5143.24
801902093,5135.16
801910053,5132.49
801905064,5129.83
801905089,5122.65
801904049,5117.46
801904029,5113.01
801910060,5102.7
801905002,5101.08
801902057,5097.28
801905034,5096.15
801910056,5094.73
801902025,5078.22
801906064,5073.03
